TrId,FromAccNo,ToAccNo,TrType,Amount
627,PQR-88841,PQR-88825,Visa,3719
628,ABC-337,ABC-321,Master-Card,330
629,XYX-938,XYX-922,Wallet,3344
630,PQR-88842,PQR-88826,Online-Transfer,4706
631,ABC-338,ABC-322,Cheque,792
632,XYX-939,XYX-923,Something Else 7,2763
633,PQR-88843,ABC-321,Visa,2670
634,ABC-339,XYX-922,Master-Card,4633
635,XYX-940,PQR-88826,Something Else 8,4087
636,PQR-88844,ABC-322,Online-Transfer,564
637,ABC-340,XYX-923,Cheque,4333
638,XYX-941,PQR-88827,Online-Transfer,4841
639,PQR-88845,ABC-323,Visa,506
640,ABC-341,XYX-924,Something Else 9,3611
641,XYX-942,ABC-322,Cheque,4122
642,PQR-88846,XYX-923,Online-Transfer,2553
643,ABC-342,PQR-88827,Visa,3943
644,XYX-943,ABC-323,Master-Card,2253
645,PQR-88847,XYX-924,Wallet,2213
646,ABC-343,PQR-88828,Online-Transfer,1495
647,XYX-944,ABC-324,Cheque,1357
648,PQR-88848,XYX-925,Something Else 8,4913
649,ABC-344,ABC-323,Visa,4025
650,XYX-945,XYX-924,Master-Card,4374
651,PQR-88849,PQR-88828,Something Else 9,4216
652,ABC-345,ABC-324,Online-Transfer,608
653,XYX-946,XYX-925,Cheque,1911
654,PQR-88850,PQR-88829,Online-Transfer,2497
655,ABC-346,ABC-325,Visa,2138
656,XYX-947,XYX-926,Something Else 10,4248
657,PQR-88851,ABC-324,Cheque,3341
658,ABC-347,XYX-925,Online-Transfer,1455
659,XYX-948,PQR-88829,Visa,4635
660,PQR-88852,ABC-325,Master-Card,4735
661,ABC-348,XYX-926,Wallet,3128
662,XYX-949,PQR-88830,Online-Transfer,3916
663,PQR-88853,ABC-326,Cheque,4646
664,ABC-349,XYX-927,Something Else 9,2724
665,XYX-950,ABC-325,Visa,2806
666,PQR-88854,XYX-926,Master-Card,1428
667,ABC-350,PQR-88830,Something Else 10,4145
668,XYX-951,ABC-326,Online-Transfer,3373
669,PQR-88855,XYX-927,Cheque,3343
670,ABC-351,PQR-88831,Online-Transfer,835
671,XYX-952,ABC-327,Visa,3443
672,PQR-88856,XYX-928,Something Else 11,4704
673,ABC-352,ABC-326,Cheque,917
674,XYX-953,XYX-927,Online-Transfer,1018
675,PQR-88857,PQR-88831,Visa,3194
676,ABC-353,ABC-327,Master-Card,4125
677,XYX-954,XYX-928,Wallet,900
678,PQR-88858,PQR-88832,Online-Transfer,4434
679,ABC-354,ABC-328,Cheque,3158
680,XYX-955,XYX-929,Something Else 10,1967
681,PQR-88859,ABC-327,Visa,1039
682,ABC-355,XYX-928,Master-Card,3081
683,XYX-956,PQR-88832,Something Else 11,666
684,PQR-88860,ABC-328,Online-Transfer,4654
685,ABC-356,XYX-929,Cheque,321
686,XYX-957,PQR-88833,Online-Transfer,4185
687,PQR-88861,ABC-329,Visa,4513
688,ABC-357,XYX-930,Something Else 12,3858
689,XYX-958,ABC-328,Cheque,4332
690,PQR-88862,XYX-929,Online-Transfer,2839
691,ABC-358,PQR-88833,Visa,4857
692,XYX-959,ABC-329,Master-Card,1376
693,PQR-88863,XYX-930,Wallet,996
694,ABC-359,PQR-88834,Online-Transfer,3548
695,XYX-960,ABC-330,Cheque,1782
696,PQR-88864,XYX-931,Something Else 11,1903
697,ABC-360,ABC-329,Visa,910
698,XYX-961,XYX-930,Master-Card,456
699,PQR-88865,PQR-88834,Something Else 12,586
700,ABC-361,ABC-330,Online-Transfer,2953
701,XYX-962,XYX-931,Cheque,1651
702,PQR-88866,PQR-88835,Online-Transfer,4287
703,ABC-362,ABC-331,Visa,3664
704,XYX-963,XYX-932,Something Else 13,4981
705,PQR-88867,ABC-330,Cheque,2883
706,ABC-363,XYX-931,Online-Transfer,3290
707,XYX-964,PQR-88835,Visa,843
708,PQR-88868,ABC-331,Master-Card,3585
709,ABC-364,XYX-932,Wallet,4271
710,XYX-965,PQR-88836,Online-Transfer,1835
711,PQR-88869,ABC-332,Cheque,2932
712,ABC-365,XYX-933,Something Else 12,2804
713,XYX-966,ABC-331,Visa,606
714,PQR-88870,XYX-932,Master-Card,1813
715,ABC-366,PQR-88836,Something Else 13,1457
716,XYX-967,ABC-332,Online-Transfer,3516
717,PQR-88871,XYX-933,Cheque,4543
718,ABC-367,PQR-88837,Online-Transfer,3364
719,XYX-968,ABC-333,Visa,2719
720,PQR-88872,XYX-934,Something Else 14,4467
721,ABC-368,ABC-332,Cheque,2249
722,XYX-969,XYX-933,Online-Transfer,240
723,PQR-88873,PQR-88837,Visa,4608
724,ABC-369,ABC-333,Master-Card,1401
725,XYX-970,XYX-934,Wallet,2707
726,PQR-88874,PQR-88838,Online-Transfer,1110
727,ABC-370,ABC-334,Cheque,424
728,XYX-971,XYX-935,Something Else 13,2930
729,PQR-88875,ABC-333,Visa,3067
730,ABC-371,XYX-934,Master-Card,2235
731,XYX-972,PQR-88838,Something Else 14,259
732,PQR-88876,ABC-334,Online-Transfer,1872
733,ABC-372,XYX-935,Cheque,4051
734,XYX-973,PQR-88839,Online-Transfer,2894
735,PQR-88877,ABC-335,Visa,1580
736,ABC-373,XYX-936,Something Else 15,3497
737,XYX-974,ABC-334,Cheque,2388
738,PQR-88878,XYX-935,Online-Transfer,4731
739,ABC-374,PQR-88839,Visa,1122
740,XYX-975,ABC-335,Master-Card,1621
741,PQR-88879,XYX-936,Wallet,2937
742,ABC-375,PQR-88840,Online-Transfer,3273
743,XYX-976,ABC-336,Cheque,1953
744,PQR-88880,XYX-937,Something Else 14,4313
745,ABC-376,ABC-335,Visa,4351
746,XYX-977,XYX-936,Master-Card,1187
747,PQR-88881,PQR-88840,Something Else 15,3511
748,ABC-377,ABC-336,Online-Transfer,2582
749,XYX-978,XYX-937,Cheque,2038
750,PQR-88882,PQR-88841,Online-Transfer,1142
751,ABC-378,ABC-337,Visa,3886
752,XYX-979,XYX-938,Something Else 16,4137
753,PQR-88883,ABC-336,Cheque,188
754,ABC-379,XYX-937,Online-Transfer,160
755,XYX-980,PQR-88841,Visa,629
756,PQR-88884,ABC-337,Master-Card,654
757,ABC-380,XYX-938,Wallet,724
758,XYX-981,PQR-88842,Online-Transfer,3566
759,PQR-88885,ABC-338,Cheque,1452
760,ABC-381,XYX-939,Something Else 15,3181
761,XYX-982,ABC-337,Visa,3115
762,PQR-88886,XYX-938,Master-Card,832
763,ABC-382,PQR-88842,Something Else 16,1161
764,XYX-983,ABC-338,Online-Transfer,2821
765,PQR-88887,XYX-939,Cheque,1397
766,ABC-383,PQR-88843,Online-Transfer,517
767,XYX-984,ABC-339,Visa,4222
768,PQR-88888,XYX-940,Something Else 17,3056
769,ABC-384,ABC-338,Cheque,3227
770,XYX-985,XYX-939,Online-Transfer,4756
771,PQR-88889,PQR-88843,Visa,1559
772,ABC-385,ABC-339,Master-Card,2044
773,XYX-986,XYX-940,Wallet,2614
774,PQR-88890,PQR-88844,Online-Transfer,1066
775,ABC-386,ABC-340,Cheque,3917
776,XYX-987,XYX-941,Something Else 16,4949
777,PQR-88891,ABC-339,Visa,3911
778,ABC-387,XYX-940,Master-Card,4235
779,XYX-988,PQR-88844,Something Else 17,1085
780,PQR-88892,ABC-340,Online-Transfer,3938
781,ABC-388,XYX-941,Cheque,1373
782,XYX-989,PQR-88845,Online-Transfer,2023
783,PQR-88893,ABC-341,Visa,732
784,ABC-389,XYX-942,Something Else 18,2614
785,XYX-990,ABC-340,Cheque,4647
786,PQR-88894,XYX-941,Online-Transfer,1184
787,ABC-390,PQR-88845,Visa,908
788,XYX-991,ABC-341,Master-Card,4421
789,PQR-88895,XYX-942,Wallet,3880
790,ABC-391,PQR-88846,Online-Transfer,1059
791,XYX-992,ABC-342,Cheque,2558
792,PQR-88896,XYX-943,Something Else 17,2966
793,ABC-392,ABC-341,Visa,2043
794,XYX-993,XYX-942,Master-Card,2988
795,PQR-88897,PQR-88846,Something Else 18,837
796,ABC-393,ABC-342,Online-Transfer,1674
797,XYX-994,XYX-943,Cheque,2592
798,PQR-88898,PQR-88847,Online-Transfer,2517
799,ABC-394,ABC-343,Visa,2241
800,XYX-995,XYX-944,Something Else 19,4236
801,PQR-88899,ABC-342,Cheque,3366
802,ABC-395,XYX-943,Online-Transfer,832
803,XYX-996,PQR-88847,Visa,3758
804,PQR-88900,ABC-343,Master-Card,2185
805,ABC-396,XYX-944,Wallet,4261
806,XYX-997,PQR-88848,Online-Transfer,876
807,PQR-88901,ABC-344,Cheque,1386
808,ABC-397,XYX-945,Something Else 18,257
809,XYX-998,ABC-343,Visa,3371
810,PQR-88902,XYX-944,Master-Card,4139
811,ABC-398,PQR-88848,Something Else 19,1374
812,XYX-999,ABC-344,Online-Transfer,1880
813,PQR-88903,XYX-945,Cheque,2060
814,ABC-399,PQR-88849,Online-Transfer,3817
815,XYX-1000,ABC-345,Visa,811
816,PQR-88904,XYX-946,Something Else 20,1806
817,ABC-400,ABC-344,Cheque,1236
818,XYX-1001,XYX-945,Online-Transfer,4837
819,PQR-88905,PQR-88849,Visa,1453
820,ABC-401,ABC-345,Master-Card,2797
821,XYX-1002,XYX-946,Wallet,3768
822,PQR-88906,PQR-88850,Online-Transfer,4735
823,ABC-402,ABC-346,Cheque,4572
824,XYX-1003,XYX-947,Something Else 19,673
825,PQR-88907,ABC-345,Visa,2091
826,ABC-403,XYX-946,Master-Card,853
827,XYX-1004,PQR-88850,Something Else 20,2155
828,PQR-88908,ABC-346,Online-Transfer,4983
829,ABC-404,XYX-947,Cheque,2786
830,XYX-1005,PQR-88851,Online-Transfer,1383
831,PQR-88909,ABC-347,Visa,1237
832,ABC-405,XYX-948,Something Else 21,2809
833,XYX-1006,ABC-346,Cheque,3025
834,PQR-88910,XYX-947,Online-Transfer,1241
835,ABC-406,PQR-88851,Visa,2972
836,XYX-1007,ABC-347,Master-Card,2282
837,PQR-88911,XYX-948,Wallet,3166
838,ABC-407,PQR-88852,Online-Transfer,521
839,XYX-1008,ABC-348,Cheque,386
840,PQR-88912,XYX-949,Something Else 20,1577
841,ABC-408,ABC-347,Visa,2719
842,XYX-1009,XYX-948,Master-Card,2190
843,PQR-88913,PQR-88852,Something Else 21,712
844,ABC-409,ABC-348,Online-Transfer,4922
845,XYX-1010,XYX-949,Cheque,4677
846,PQR-88914,PQR-88853,Online-Transfer,2823
847,ABC-410,ABC-349,Visa,4859
848,XYX-1011,XYX-950,Something Else 22,795
849,PQR-88915,ABC-348,Cheque,370
850,ABC-411,XYX-949,Online-Transfer,957
851,XYX-1012,PQR-88853,Visa,3693
852,PQR-88916,ABC-349,Master-Card,3934
853,ABC-412,XYX-950,Wallet,4728
854,XYX-1013,PQR-88854,Online-Transfer,2374
855,PQR-88917,ABC-350,Cheque,4152
856,ABC-413,XYX-951,Something Else 21,3865
857,XYX-1014,ABC-349,Visa,4393
858,PQR-88918,XYX-950,Master-Card,230
859,ABC-414,PQR-88854,Something Else 22,1622
860,XYX-1015,ABC-350,Online-Transfer,421
861,PQR-88919,XYX-951,Cheque,2988
862,ABC-415,PQR-88855,Online-Transfer,1587
863,XYX-1016,ABC-351,Visa,4201
864,PQR-88920,XYX-952,Something Else 23,1068
865,ABC-416,ABC-350,Cheque,3200
866,XYX-1017,XYX-951,Online-Transfer,2364
867,PQR-88921,PQR-88855,Visa,3997
868,ABC-417,ABC-351,Master-Card,796
869,XYX-1018,XYX-952,Wallet,3539
870,PQR-88922,PQR-88856,Online-Transfer,806
871,ABC-418,ABC-352,Cheque,4610
872,XYX-1019,XYX-953,Something Else 22,3336
873,PQR-88923,ABC-351,Visa,1454
874,ABC-419,XYX-952,Master-Card,3048
875,XYX-1020,PQR-88856,Something Else 23,955
876,PQR-88924,ABC-352,Online-Transfer,1755
877,ABC-420,XYX-953,Cheque,327
878,XYX-1021,PQR-88857,Online-Transfer,1960
879,PQR-88925,ABC-353,Visa,3384
880,ABC-421,XYX-954,Something Else 24,2958
881,XYX-1022,ABC-352,Cheque,4267
882,PQR-88926,XYX-953,Online-Transfer,3385
883,ABC-422,PQR-88857,Visa,3754
884,XYX-1023,ABC-353,Master-Card,4317
885,PQR-88927,XYX-954,Wallet,3277
886,ABC-423,PQR-88858,Online-Transfer,1876
887,XYX-1024,ABC-354,Cheque,1336
888,PQR-88928,XYX-955,Something Else 23,2645
889,ABC-424,ABC-353,Visa,2652
890,XYX-1025,XYX-954,Master-Card,1107
891,PQR-88929,PQR-88858,Something Else 24,4501
892,ABC-425,ABC-354,Online-Transfer,4479
893,XYX-1026,XYX-955,Cheque,1550
894,PQR-88930,PQR-88859,Online-Transfer,692
895,ABC-426,ABC-355,Visa,4756
896,XYX-1027,XYX-956,Something Else 25,3997
897,PQR-88931,ABC-354,Cheque,2176
898,ABC-427,XYX-955,Online-Transfer,3532
899,XYX-1028,PQR-88859,Visa,1497
900,PQR-88932,ABC-355,Master-Card,1852
901,ABC-428,XYX-956,Wallet,2226
902,XYX-1029,PQR-88860,Online-Transfer,398
903,PQR-88933,ABC-356,Cheque,2681
904,ABC-429,XYX-957,Something Else 24,3661
905,XYX-1030,ABC-355,Visa,2891
906,PQR-88934,XYX-956,Master-Card,2097
907,ABC-430,PQR-88860,Something Else 25,3330
908,XYX-1031,ABC-356,Online-Transfer,2534
909,PQR-88935,XYX-957,Cheque,591
910,ABC-431,PQR-88861,Online-Transfer,2041
911,XYX-1032,ABC-357,Visa,2770
912,PQR-88936,XYX-958,Something Else 26,4157
913,ABC-432,ABC-356,Cheque,3900
914,XYX-1033,XYX-957,Online-Transfer,4722
915,PQR-88937,PQR-88861,Visa,2449
916,ABC-433,ABC-357,Master-Card,907
917,XYX-1034,XYX-958,Wallet,271
918,PQR-88938,PQR-88862,Online-Transfer,1465
919,ABC-434,ABC-358,Cheque,1371
920,XYX-1035,XYX-959,Something Else 25,4215
921,PQR-88939,ABC-357,Visa,2105
922,ABC-435,XYX-958,Master-Card,1510
923,XYX-1036,PQR-88862,Something Else 26,4406
924,PQR-88940,ABC-358,Online-Transfer,3780
925,ABC-436,XYX-959,Cheque,3835
926,XYX-1037,PQR-88863,Online-Transfer,1277
927,PQR-88941,ABC-359,Visa,2182
928,ABC-437,XYX-960,Something Else 27,4676
929,XYX-1038,ABC-358,Cheque,2654
930,PQR-88942,XYX-959,Online-Transfer,3965
931,ABC-438,PQR-88863,Visa,2530
932,XYX-1039,ABC-359,Master-Card,4114
933,PQR-88943,XYX-960,Wallet,1291
934,ABC-439,PQR-88864,Online-Transfer,4749
935,XYX-1040,ABC-360,Cheque,2678
936,PQR-88944,XYX-961,Something Else 26,4195
937,ABC-440,ABC-359,Visa,4503
938,XYX-1041,XYX-960,Master-Card,1317
939,PQR-88945,PQR-88864,Something Else 27,4978
940,ABC-441,ABC-360,Online-Transfer,2987
941,XYX-1042,XYX-961,Cheque,4391
942,PQR-88946,PQR-88865,Online-Transfer,3135
943,ABC-442,ABC-361,Visa,4756
944,XYX-1043,XYX-962,Something Else 28,4594
945,PQR-88947,ABC-360,Cheque,4517
946,ABC-443,XYX-961,Online-Transfer,2584
947,XYX-1044,PQR-88865,Visa,2149
948,PQR-88948,ABC-361,Master-Card,2206
949,ABC-444,XYX-962,Wallet,475
950,XYX-1045,PQR-88866,Online-Transfer,4011
951,PQR-88949,ABC-362,Cheque,2126
952,ABC-445,XYX-963,Something Else 27,4823
953,XYX-1046,ABC-361,Visa,1357
954,PQR-88950,XYX-962,Master-Card,1074
955,ABC-446,PQR-88866,Something Else 28,4821
956,XYX-1047,ABC-362,Online-Transfer,4585
957,PQR-88951,XYX-963,Cheque,2404
958,ABC-447,PQR-88867,Online-Transfer,3737
959,XYX-1048,ABC-363,Visa,297
960,PQR-88952,XYX-964,Something Else 29,4015
961,ABC-448,ABC-362,Cheque,4121
962,XYX-1049,XYX-963,Online-Transfer,2525
963,PQR-88953,PQR-88867,Visa,1072
964,ABC-449,ABC-363,Master-Card,4813
965,XYX-1050,XYX-964,Wallet,1957
966,PQR-88954,PQR-88868,Online-Transfer,216
967,ABC-450,ABC-364,Cheque,4370
968,XYX-1051,XYX-965,Something Else 28,3379
969,PQR-88955,ABC-363,Visa,4894
970,ABC-451,XYX-964,Master-Card,1823
971,XYX-1052,PQR-88868,Something Else 29,1011
972,PQR-88956,ABC-364,Online-Transfer,1613
973,ABC-452,XYX-965,Cheque,1664
974,XYX-1053,PQR-88869,Online-Transfer,3060
975,PQR-88957,ABC-365,Visa,1739
976,ABC-453,XYX-966,Something Else 30,2414
977,XYX-1054,ABC-364,Cheque,3821
978,PQR-88958,XYX-965,Online-Transfer,3349
979,ABC-454,PQR-88869,Visa,2411
980,XYX-1055,ABC-365,Master-Card,837
981,PQR-88959,XYX-966,Wallet,3390
982,ABC-455,PQR-88870,Online-Transfer,2582
983,XYX-1056,ABC-366,Cheque,2186
984,PQR-88960,XYX-967,Something Else 29,2275
985,ABC-456,ABC-365,Visa,3852
986,XYX-1057,XYX-966,Master-Card,3292
987,PQR-88961,PQR-88870,Something Else 30,3517
988,ABC-457,ABC-366,Online-Transfer,4561
989,XYX-1058,XYX-967,Cheque,3149
990,PQR-88962,PQR-88871,Online-Transfer,3086
991,ABC-458,ABC-367,Visa,1268
992,XYX-1059,XYX-968,Something Else 31,787
993,PQR-88963,ABC-366,Cheque,4694
994,ABC-459,XYX-967,Online-Transfer,4126
995,XYX-1060,PQR-88871,Visa,3686
996,PQR-88964,ABC-367,Master-Card,2661
997,ABC-460,XYX-968,Wallet,413
998,XYX-1061,PQR-88872,Online-Transfer,3345
999,PQR-88965,ABC-368,Cheque,3660
1000,ABC-461,XYX-969,Something Else 30,1258
1001,XYX-1062,ABC-367,Visa,2353
1002,PQR-88966,XYX-968,Master-Card,2193
1003,ABC-462,PQR-88872,Something Else 31,4016
1004,XYX-1063,ABC-368,Online-Transfer,369
1005,PQR-88967,XYX-969,Cheque,4692
1006,ABC-463,PQR-88873,Online-Transfer,641
1007,XYX-1064,ABC-369,Visa,1630
1008,PQR-88968,XYX-970,Something Else 32,4193
1009,ABC-464,ABC-368,Cheque,3408
1010,XYX-1065,XYX-969,Online-Transfer,1768
1011,PQR-88969,PQR-88873,Visa,336
1012,ABC-465,ABC-369,Master-Card,1593
1013,XYX-1066,XYX-970,Wallet,1058
1014,PQR-88970,PQR-88874,Online-Transfer,624
1015,ABC-466,ABC-370,Cheque,1740
1016,XYX-1067,XYX-971,Something Else 31,507
1017,PQR-88971,ABC-369,Visa,774
1018,ABC-467,XYX-970,Master-Card,4866
1019,XYX-1068,PQR-88874,Something Else 32,661
1020,PQR-88972,ABC-370,Online-Transfer,4898
1021,ABC-468,XYX-971,Cheque,2371
1022,XYX-1069,PQR-88875,Online-Transfer,2694
1023,PQR-88973,ABC-371,Visa,1788
1024,ABC-469,XYX-972,Something Else 33,1142
1025,XYX-1070,ABC-370,Cheque,3794
1026,PQR-88974,XYX-971,Online-Transfer,362
1027,ABC-470,PQR-88875,Visa,1966
1028,XYX-1071,ABC-371,Master-Card,4671
1029,PQR-88975,XYX-972,Wallet,3210
1030,ABC-471,PQR-88876,Online-Transfer,1695
1031,XYX-1072,ABC-372,Cheque,2572
1032,PQR-88976,XYX-973,Something Else 32,2830
1033,ABC-472,ABC-371,Visa,1796
1034,XYX-1073,XYX-972,Master-Card,3127
1035,PQR-88977,PQR-88876,Something Else 33,1941
1036,ABC-473,ABC-372,Online-Transfer,612
1037,XYX-1074,XYX-973,Cheque,1701
1038,PQR-88978,PQR-88877,Online-Transfer,3152
1039,ABC-474,ABC-373,Visa,3148
1040,XYX-1075,XYX-974,Something Else 34,2938
1041,PQR-88979,ABC-372,Cheque,2502
1042,ABC-475,XYX-973,Online-Transfer,2588
1043,XYX-1076,PQR-88877,Visa,868
1044,PQR-88980,ABC-373,Master-Card,1257
1045,ABC-476,XYX-974,Wallet,544
1046,XYX-1077,PQR-88878,Online-Transfer,1449
1047,PQR-88981,ABC-374,Cheque,2638
1048,ABC-477,XYX-975,Something Else 33,4420
1049,XYX-1078,ABC-373,Visa,1796
1050,PQR-88982,XYX-974,Master-Card,2983
1051,ABC-478,PQR-88878,Something Else 34,1927
1052,XYX-1079,ABC-374,Online-Transfer,4500
1053,PQR-88983,XYX-975,Cheque,3652
1054,ABC-479,PQR-88879,Online-Transfer,2003
1055,XYX-1080,ABC-375,Visa,2972
1056,PQR-88984,XYX-976,Something Else 35,221
1057,ABC-480,ABC-374,Cheque,672
